,transivity,density,nodes
12319,0.00375736266775,0.000930308094524,5311.0
11994,0.00373613802863,0.000930331836322,5363.0
11687,0.00372693403916,0.000930359696779,5356.0
13851,0.00370594233765,0.000930370689644,5378.0
11621,0.00372775262256,0.000930457578896,5351.0
13390,0.00370583175039,0.00093047443303,5378.0
12291,0.0037115891946,0.00093054273986,5367.0
12287,0.00372728036612,0.000930573767982,5361.0
12191,0.00372436515088,0.000930610140177,5339.0
12350,0.0037290627551,0.00093064336961,5361.0
11810,0.00375928085796,0.000930674655536,5314.0
11733,0.00372494224702,0.000930758713049,5343.0
11496,0.00373643841762,0.000930810724732,5354.0
13670,0.0037075224495,0.000930890088594,5376.0
12673,0.00373711798475,0.000930940782987,5347.0
12734,0.00374292201343,0.000930951386905,5355.0
11580,0.0037255221689,0.000930981544196,5351.0
10472,0.00371794262517,0.000931005759396,5344.0
12570,0.00373523855411,0.000931015143017,5350.0
11934,0.00372752203051,0.000931018941644,5353.0
11906,0.0037312480679,0.000931023084688,5357.0
12795,0.00376321490031,0.000931088197363,5311.0
12404,0.00373758026806,0.000931224807502,5350.0
11239,0.00374577759183,0.00093124921301,5343.0
11741,0.00373263966566,0.000931437800688,5353.0
12048,0.00373444378195,0.00093155156255,5336.0
11322,0.00371319080637,0.0009315625887,5326.0
11155,0.00371514934939,0.000931674084153,5346.0
12017,0.0037412575509,0.000931712887708,5349.0
12344,0.00374575184706,0.000931720835703,5333.0
10502,0.0037657989846,0.000931731109647,5338.0
11158,0.00376771944276,0.000931736172104,5325.0
13094,0.00375621499697,0.000931745399048,5347.0
12349,0.00371164065842,0.000931768051896,5339.0
12524,0.00374204485506,0.000931855772596,5352.0
11200,0.00374161166721,0.000932039411068,5334.0
11720,0.00373123318698,0.00093210172435,5354.0
13460,0.00371016437054,0.000932174244205,5369.0
11076,0.00375099438021,0.000932371640772,5344.0
10244,0.0037141674319,0.000932469816575,5339.0
13543,0.0037118842115,0.000932522224951,5366.0
11112,0.00372543199234,0.000932749860244,5300.0
11635,0.00375209867597,0.000932777646184,5334.0
12638,0.0037322903089,0.000932789590441,5342.0
12549,0.00374197570119,0.000932927304065,5340.0
11892,0.00376468943337,0.000932986921286,5297.0
11444,0.00377157760375,0.000932995114145,5299.0
12085,0.00374817788751,0.000933038039916,5345.0
11972,0.00375353245724,0.0009331155792,5313.0
11839,0.00374170164627,0.000933175127583,5342.0
13449,0.00371702569213,0.000933183050712,5364.0
11708,0.0037513088317,0.000933298173434,5330.0
10666,0.00371219469183,0.000933382110657,5339.0
11316,0.00374508219533,0.000933408863185,5333.0
12232,0.00375118775377,0.000933422318754,5344.0
13746,0.0037166481092,0.000933426798884,5363.0
12113,0.00374092093954,0.000933493896803,5346.0
13913,0.00371778657456,0.000933497036363,5361.0
10922,0.00375210283068,0.000933532987632,5324.0
11680,0.00373915627169,0.000933772544748,5344.0
12797,0.00375301262705,0.000933803169464,5339.0
12793,0.00374922623162,0.000933876891377,5343.0
10835,0.00372614218209,0.000933885850116,5324.0
11108,0.00375185914596,0.000933907949432,5318.0
12605,0.00374322538383,0.000933914808897,5348.0
10040,0.00372421645094,0.00093397012731,5332.0
12187,0.00373722061824,0.000934002310273,5330.0
11992,0.00375604717306,0.000934014631925,5340.0
11410,0.00377533285739,0.00093406730355,5300.0
10730,0.00375234801395,0.000934091477519,5321.0
11006,0.00371141423905,0.000934118963569,5339.0
12179,0.00373377314552,0.000934179810609,5331.0
12230,0.00376080930475,0.000934236803084,5323.0
12150,0.00371877494979,0.000934283965009,5330.0
12593,0.00375263733688,0.00093436678784,5342.0
11854,0.00378688993376,0.000934426851059,5283.0
12155,0.00375864792317,0.000934459453328,5312.0
11596,0.00373849899167,0.000934735966179,5326.0
13659,0.00372733323124,0.000934963902549,5349.0
10519,0.00372471619114,0.000935102419485,5341.0
11418,0.00374561938415,0.000935131081589,5332.0
13352,0.00377053120521,0.000935331087861,5323.0
11861,0.00373516206056,0.000935334017629,5325.0
11697,0.00373994331244,0.000935409513473,5329.0
12903,0.00372838881125,0.000935418698645,5346.0
11764,0.00377307241188,0.000935421723388,5281.0
11758,0.0037285238352,0.000935460283551,5316.0
11882,0.00376272889173,0.000935541398899,5322.0
11184,0.00376331197068,0.000935595856038,5313.0
10335,0.00373111598441,0.000935691273935,5329.0
11237,0.00374600670214,0.000935714921822,5320.0
12168,0.00374910698981,0.000935812357425,5315.0
11775,0.00376209035712,0.000935875192056,5311.0
11686,0.00375687342689,0.000935888441164,5318.0
10900,0.00376215508207,0.000935914748775,5313.0
12256,0.00375731884997,0.000935925416141,5319.0
12544,0.00375820060323,0.000936026564226,5316.0
12052,0.00375682294402,0.000936054517448,5312.0
11658,0.00374841652832,0.000936149134685,5329.0
12736,0.0037650592021,0.000936149134685,5329.0
11511,0.00376522332771,0.000936154683513,5309.0
13580,0.00372950508267,0.000936223903923,5345.0
11777,0.00370458962246,0.000936224402141,5341.0
11420,0.00375566816769,0.000936253088564,5327.0
12027,0.00375035973546,0.000936275922892,5317.0
12799,0.00377647992261,0.000936387670925,5321.0
10942,0.00374021747598,0.000936430895147,5329.0
11938,0.0037656422276,0.000936462753481,5325.0
10738,0.00376365083342,0.000936465669151,5282.0
12496,0.00376616037912,0.000936469441006,5336.0
10981,0.00374816698814,0.000936500607985,5328.0
12003,0.00374058050026,0.000936513458015,5311.0
11947,0.0037865328422,0.000936526842312,5289.0
11937,0.00375179478614,0.000936552534248,5313.0
12619,0.00375369518971,0.000936634106868,5289.0
12332,0.00375166604245,0.000936657097227,5312.0
12550,0.00378502203813,0.000936679744235,5273.0
12334,0.00376371124223,0.000936697503993,5315.0
10929,0.00375784429176,0.000936726213335,5311.0
12333,0.00374344973306,0.000936803721581,5315.0
11679,0.00375409687384,0.000936810441219,5320.0
10008,0.0037251108672,0.000936820810178,5338.0
12131,0.00377132884506,0.000936834326574,5312.0
10956,0.00371772378326,0.000936959196013,5329.0
11597,0.00377001370225,0.000937219261827,5309.0
12670,0.00379031726146,0.000937225554436,5284.0
9890,0.00374448832954,0.000937225752247,5313.0
13342,0.00378391942098,0.000937268815922,5319.0
12026,0.00379593346698,0.000937291271392,5273.0
12248,0.00375980822769,0.000937332049826,5313.0
12294,0.00375920113918,0.000937370215384,5315.0
10763,0.00375234669027,0.000937375870585,5320.0
10537,0.00376572755586,0.000937396691546,5309.0
12989,0.00377491079692,0.000937622342181,5319.0
9979,0.00374279648534,0.00093773955871,5288.0
11485,0.00376960888427,0.00093776185052,5317.0
11489,0.00376817657344,0.000937763752684,5319.0
11074,0.00379315217484,0.000937814379114,5269.0
10283,0.00375227033697,0.000937826810915,5312.0
11689,0.00375966413799,0.00093783158388,5316.0
10924,0.003779546364,0.000937921670705,5278.0
13073,0.00374324006214,0.000937939664744,5318.0
11549,0.00376226571305,0.000938014765276,5325.0
10350,0.00376796829524,0.000938067914625,5307.0
13378,0.00378041846736,0.000938109122913,5311.0
11263,0.00376371277124,0.000938206791453,5305.0
11046,0.00374665436761,0.00093821995609,5315.0
13010,0.00378228829983,0.000938285163346,5310.0
11333,0.00374845643833,0.000938393795537,5292.0
11409,0.00376759585423,0.000938405253615,5297.0
11788,0.00379580075818,0.000938423864359,5260.0
12956,0.00377806369606,0.000938462526236,5310.0
13157,0.00373262273551,0.000938472194256,5335.0
12560,0.00376161924568,0.000938543634904,5324.0
11817,0.00376620037234,0.000938559008719,5303.0
11412,0.00375314592336,0.000938605551992,5311.0
12845,0.00375256229004,0.000938684236044,5322.0
11640,0.00376463642,0.000938708441127,5308.0
10947,0.00377503637157,0.000938860335368,5293.0
10276,0.00372922065609,0.000938885937712,5308.0
11724,0.00375349923473,0.000938958073074,5309.0
10306,0.00376083674211,0.000939009325905,5296.0
12069,0.00376117132686,0.000939019854264,5302.0
11506,0.00377106751763,0.000939030087486,5310.0
10678,0.00373249666186,0.000939101032642,5310.0
11737,0.00377119608037,0.000939141640461,5317.0
11988,0.00378944677059,0.000939145510022,5279.0
12727,0.00377462523216,0.000939177019691,5317.0
10681,0.00376081957794,0.000939196235669,5301.0
10402,0.00377383370078,0.000939200583409,5304.0
11051,0.00371889864671,0.000939319932369,5324.0
11362,0.00374669867258,0.000939349340689,5310.0
11547,0.00374932343296,0.000939412599844,5303.0
11231,0.0037524329934,0.000939450673331,5305.0
10273,0.00372351372479,0.000939493433928,5313.0
10920,0.00376204808374,0.00093949449504,5289.0
11164,0.00376927074659,0.00093953245331,5290.0
12738,0.00376735171323,0.000939624709429,5302.0
10011,0.00376275190088,0.000939625665744,5284.0
12822,0.00376839795074,0.000939632306006,5309.0
13618,0.00373454861188,0.000939634176974,5332.0
12238,0.00374720898789,0.00093966598603,5307.0
10275,0.00374882980678,0.000939717155204,5293.0
10224,0.00374337841287,0.000939733133415,5284.0
12859,0.00380449862767,0.000939888124224,5248.0
10699,0.003731266542,0.000939897453144,5294.0
13263,0.0037434008599,0.000939920302731,5320.0
13604,0.00375081453893,0.000939955496014,5322.0
10780,0.00374087827443,0.000940018299781,5304.0
11512,0.00378608641995,0.000940034777464,5291.0
12110,0.00377301131702,0.000940036654322,5292.0
10647,0.00376748652807,0.000940040202501,5294.0
10966,0.00378242820788,0.000940050471075,5301.0
11548,0.00375928696665,0.000940051666017,5302.0
11815,0.00378796760059,0.000940090760406,5261.0
11915,0.00376203478653,0.000940116305929,5297.0
12914,0.00377593858751,0.000940129934774,5272.0
11585,0.0037593851148,0.000940233399282,5306.0
12297,0.00378569098346,0.000940260279667,5298.0
11578,0.00376553671111,0.00094029660117,5280.0
12434,0.00377474212212,0.000940332837716,5299.0
11219,0.00374581998634,0.000940364420633,5296.0
11368,0.00381106822655,0.000940395969918,5256.0
12023,0.00376650397844,0.000940407463173,5302.0
11399,0.00378553120361,0.000940422187039,5288.0
10941,0.00379373269128,0.000940430727665,5265.0
11422,0.00375306384684,0.000940476487198,5300.0
12447,0.00378272574912,0.000940524398273,5261.0
12236,0.00378961940588,0.00094069114763,5301.0
12940,0.00378782458266,0.000940725733228,5300.0
10934,0.00376730560441,0.000940817424569,5289.0
11020,0.00373433712145,0.00094088148868,5285.0
11503,0.00374211171155,0.000940975892765,5301.0
11693,0.00378138872676,0.000941000941001,5292.0
11258,0.00378296814878,0.000941014138353,5280.0
12269,0.00374029745359,0.000941072369644,5292.0
12976,0.00378676161617,0.000941118265333,5301.0
11933,0.00375724320691,0.000941229614372,5312.0
13572,0.00375279223288,0.000941300332484,5310.0
11500,0.00377058244842,0.000941400550594,5298.0
11522,0.00374666103473,0.000941420385009,5286.0
11262,0.00379253316045,0.000941422373312,5242.0
10392,0.0037697335619,0.000941430794876,5293.0
10450,0.00376179664711,0.000941469104451,5275.0
12272,0.00378603991113,0.000941475968098,5304.0
11886,0.00378373593634,0.000941649123628,5297.0
11649,0.00377834457775,0.000941711295873,5289.0
12773,0.00379191918826,0.000941712674699,5290.0
13129,0.00379023234728,0.000941740904693,5285.0
10912,0.0037679660568,0.000941795072081,5302.0
11672,0.00378619109076,0.000941819898702,5290.0
13717,0.00375655929214,0.000941831980661,5313.0
10748,0.00376108644721,0.000941843123036,5282.0
12078,0.00380976338253,0.000941868224866,5244.0
12008,0.00379576178819,0.000941877112347,5281.0
10769,0.00372505414807,0.000941888690525,5288.0
11192,0.00376586246276,0.000942000942001,5292.0
12057,0.0037722092624,0.000942058221191,5282.0
11474,0.0037786987941,0.000942063185698,5285.0
13243,0.00379498384257,0.000942073409753,5293.0
12196,0.00377824131224,0.000942080072111,5303.0
12300,0.00377881576854,0.000942100498595,5286.0
11588,0.00375926602085,0.000942106991256,5291.0
11151,0.00375673434691,0.000942145755516,5294.0
13085,0.00378375453882,0.000942149458601,5299.0
12114,0.00377855084743,0.000942158349384,5278.0
11137,0.00378879085027,0.000942172089499,5286.0
13152,0.0037443324708,0.000942291630302,5315.0
10316,0.00372754225128,0.000942398798722,5299.0
11252,0.00377893804198,0.000942418306008,5283.0
10603,0.00376829831298,0.000942422657662,5286.0
13252,0.00375203702064,0.000942435695566,5309.0
13323,0.00379303402942,0.000942486787971,5281.0
13654,0.00379689119418,0.000942541668595,5300.0
11956,0.00379507967425,0.00094256752705,5246.0
11960,0.00378225273395,0.000942674444509,5287.0
10129,0.00376188879123,0.000942676676881,5289.0
13029,0.00379813018811,0.000942679514108,5292.0
12432,0.00378673259017,0.000942788127622,5294.0
10669,0.00376506758668,0.000942803881404,5262.0
12606,0.00377087085611,0.000942991683941,5283.0
10813,0.00376419031454,0.000943038955434,5256.0
11835,0.00377309922506,0.000943218403426,5269.0
10971,0.00375842995373,0.000943245953056,5286.0
10274,0.00377386586674,0.000943311643226,5281.0
13669,0.00375521601123,0.000943360271044,5304.0
10610,0.00379571036132,0.0009433764461,5260.0
12664,0.00380517376413,0.000943416158028,5240.0
11255,0.00381147165766,0.00094346725648,5254.0
13733,0.00374993464989,0.000943497309396,5313.0
11645,0.00377402770129,0.000943512603247,5272.0
11632,0.00378867692673,0.000943607559865,5291.0
10672,0.00377592872469,0.000943672570238,5283.0
11003,0.00378624307389,0.000943752481922,5266.0
12907,0.00380107770142,0.000943781082337,5284.0
11831,0.00379605465352,0.000943792137086,5243.0
11943,0.00378873376003,0.000943816904894,5284.0
10618,0.00377467081837,0.000943880369458,5277.0
11819,0.00377632352882,0.000943953552215,5278.0
11639,0.00378703654538,0.000943984921827,5246.0
11102,0.00378073019066,0.000944211725729,5285.0
12283,0.00378509465892,0.000944321231889,5302.0
10621,0.00378870161513,0.000944452532049,5275.0
11850,0.00379336004441,0.000944482663905,5271.0
9784,0.00378179741693,0.000944701541653,5273.0
12056,0.00380198182107,0.000944715122409,5291.0
13316,0.00375462965751,0.000944782386475,5304.0
11391,0.00376937837758,0.000944837982775,5268.0
13107,0.00379264555343,0.000944857722862,5289.0
12555,0.00378837294549,0.000944887057686,5278.0
12058,0.00378164637232,0.000944887982663,5279.0
11134,0.00379740182732,0.000944926196596,5282.0
10809,0.00376627847864,0.000944980502251,5267.0
11521,0.00378852133442,0.000945025291324,5273.0
12424,0.00379015508642,0.000945071119288,5258.0
12299,0.00381202496308,0.00094533247419,5262.0
12124,0.00381149918563,0.000945449206811,5267.0
12991,0.00377072777272,0.000945465528298,5288.0
11451,0.00378154650261,0.000945490649672,5271.0
11351,0.00378686651996,0.000945607297707,5255.0
10824,0.00375826108523,0.000945698640734,5265.0
11891,0.00378607854694,0.000945737640387,5267.0
12330,0.00379059336536,0.000945746548839,5275.0
13801,0.00376761256566,0.000945787186803,5290.0
12075,0.00376840982423,0.000945815309556,5251.0
13643,0.00377930133226,0.000945921564066,5270.0
12556,0.00378140047174,0.000945979262781,5260.0
13467,0.00375746536752,0.000946104989029,5297.0
10909,0.00374151501578,0.000946108507545,5291.0
12618,0.00380800963536,0.000946132962844,5266.0
10643,0.00378650509413,0.000946175555024,5272.0
10918,0.00379987161109,0.000946278453341,5267.0
11450,0.00377721670875,0.000946710049128,5266.0
11655,0.00380623643197,0.000946774567878,5260.0
11612,0.00379828476854,0.000946821086301,5269.0
12060,0.00377879078695,0.000946826689404,5249.0
11766,0.00378822175083,0.000946853251818,5265.0
11768,0.00376125871251,0.000946881547263,5259.0
12102,0.0038182390648,0.000946927428887,5267.0
10201,0.00377557789551,0.000947231898526,5252.0
11482,0.00379577002044,0.000947253531932,5245.0
11893,0.00378327862058,0.000947263119439,5235.0
11955,0.00381539493653,0.000947277961468,5258.0
10059,0.00374271186813,0.000947324777893,5268.0
10804,0.0037917665016,0.00094746371668,5262.0
11305,0.00377477417367,0.00094762135922,5247.0
11141,0.00379050786347,0.000947723396233,5274.0
10541,0.00376773902779,0.000947757783849,5269.0
11499,0.0038192449352,0.000947803007234,5247.0
11379,0.00378783125815,0.000947839336837,5247.0
10384,0.00380336224169,0.000947852879615,5255.0
13048,0.00377950168497,0.000947902142042,5281.0
10172,0.00378538083663,0.000947942212878,5244.0
11793,0.00379535646105,0.00094813686282,5251.0
10344,0.00380800539652,0.000948162464852,5245.0
13326,0.00381319801617,0.000948223049504,5263.0
11079,0.00383320766278,0.00094828039808,5250.0
11595,0.00381746910813,0.000948293473848,5207.0
10199,0.00380707061255,0.000948327115947,5258.0
12210,0.00381291285536,0.000948386383925,5232.0
11613,0.00377405612105,0.000948402152867,5261.0
9745,0.00377002560845,0.000948468603686,5255.0
12543,0.00381590204797,0.00094851448421,5274.0
11707,0.00378756992123,0.000948562395336,5245.0
11952,0.00380325880479,0.000948691974293,5214.0
11702,0.00375589296926,0.000948730549296,5272.0
11416,0.00382818545827,0.000948747576906,5247.0
10263,0.00377082934784,0.000948758356191,5255.0
10397,0.00380866094399,0.000948770888914,5240.0
10547,0.00381592987394,0.000949041106552,5249.0
10778,0.00380340058786,0.00094912144265,5256.0
11470,0.00381085874191,0.000949122269097,5257.0
13140,0.00382171882257,0.000949151312268,5250.0
11359,0.0037937033246,0.000949154981173,5220.0
11404,0.00379900463769,0.000949187600359,5250.0
11820,0.00379816083307,0.000949325898989,5245.0
11880,0.00378927376575,0.00094937911428,5267.0
12295,0.00382217658836,0.000949395436716,5243.0
11973,0.00383329631725,0.000949432838707,5206.0
11785,0.00383378004175,0.000949441213633,5208.0
13479,0.00377954996216,0.000949486251828,5272.0
10166,0.00379778790758,0.00094953585047,5240.0
12083,0.00381549847929,0.000949592111304,5256.0
12663,0.00379281725712,0.00094959428595,5260.0
11566,0.00378262261155,0.00094974487217,5235.0
10901,0.00379808380105,0.000949778990558,5220.0
11273,0.00380539674447,0.000949865345318,5241.0
11736,0.00380731321667,0.000949881147145,5255.0
9610,0.00378837003335,0.000949913985376,5229.0
12326,0.00383229244804,0.000949960791276,5200.0
11950,0.00381761505823,0.000949986850577,5251.0
12662,0.00376462638296,0.000949987244394,5276.0
12096,0.00382820730476,0.000950075622981,5221.0
11383,0.00382288817404,0.00095010001517,5217.0
11849,0.0037983847973,0.000950170899649,5255.0
10042,0.00376609127451,0.000950411537918,5241.0
11222,0.00382446553494,0.000950424423366,5215.0
11238,0.00383480387062,0.000950424423366,5215.0
12055,0.00378009198665,0.000950425329858,5265.0
12198,0.00378935424842,0.000950505601457,5232.0
11694,0.00384990209591,0.000950525725479,5194.0
11363,0.00380307338891,0.000950628652691,5240.0
11372,0.0037759274277,0.000950744804612,5246.0
12915,0.0037755190095,0.000950856747771,5268.0
11857,0.00380426043144,0.000950892504496,5249.0
11041,0.00378245724858,0.000950931706702,5256.0
10783,0.00377631937802,0.000950955185945,5239.0
11958,0.00381285336527,0.000951001410257,5249.0
11099,0.00381195366136,0.000951029346839,5240.0
12311,0.00384140915128,0.00095105363495,5196.0
12239,0.00382721895984,0.000951114870989,5226.0
12827,0.0038207015953,0.000951148237596,5262.0
12388,0.00383357276602,0.000951148447784,5201.0
12270,0.00378102097648,0.000951183445373,5250.0
11532,0.00382814309073,0.000951256450019,5251.0
13536,0.00383704261318,0.000951435967513,5247.0
9716,0.00378446138221,0.00095146848277,5242.0
11919,0.00377453967036,0.000951474095637,5251.0
11692,0.00381977400817,0.000951485057356,5228.0
11646,0.00381446217269,0.000951523513078,5229.0
11533,0.00381040139519,0.000951525303618,5230.0
10691,0.00382914471118,0.000951527023229,5231.0
13664,0.00378219522134,0.000951617298044,5263.0
12874,0.00382555082865,0.000951688445005,5244.0
9286,0.00378165471416,0.000951688445005,5244.0
11651,0.00379405127452,0.000951696992766,5210.0
10522,0.003860851016,0.000951698145073,5183.0
12182,0.00378351926934,0.000951819440876,5231.0
10890,0.00382858014512,0.000951834550886,5220.0
10608,0.00380734276265,0.000951908640013,5248.0
10162,0.00379962468344,0.000951941669085,5242.0
11265,0.00379410670562,0.000952083899746,5238.0
12791,0.0038472330039,0.000952142057882,5227.0
10221,0.00376580057583,0.000952163320576,5252.0
12120,0.00381646305193,0.000952198889172,5247.0
11907,0.00380159407971,0.000952256627347,5230.0
10220,0.00381527934704,0.000952261963535,5234.0
10212,0.00381334727375,0.000952267049323,5239.0
12267,0.00384231077688,0.000952294619552,5231.0
12519,0.00382397336007,0.000952320807214,5198.0
12104,0.00380923328485,0.000952326723304,5228.0
10787,0.00383035459205,0.000952346260248,5219.0
11481,0.00380127350476,0.000952484899972,5238.0
10308,0.00381519074514,0.000952499301095,5222.0
11711,0.0038502612172,0.000952504817662,5225.0
10987,0.00381349608439,0.000952525633948,5246.0
12082,0.00382017767734,0.000952670092345,5243.0
11809,0.00381520240536,0.000952774962551,5236.0
11978,0.00381792738832,0.000952850099713,5239.0
11043,0.00377485661522,0.000952924023881,5241.0
11162,0.00379847086542,0.000953047705222,5221.0
10160,0.00379019949349,0.000953055847007,5226.0
11347,0.00384332759956,0.000953113405796,5217.0
10043,0.00379301760652,0.000953176937968,5237.0
11343,0.00381604378483,0.00095325240599,5244.0
11310,0.00381697019649,0.000953318102618,5179.0
11538,0.00381901313529,0.000953394395659,5211.0
10382,0.00384610830205,0.00095343460858,5180.0
11212,0.00382598138272,0.000953519514475,5218.0
11946,0.00383093926067,0.000953568557653,5226.0
11526,0.00383422676942,0.000953662747266,5216.0
11085,0.00378270071161,0.000953725217504,5242.0
10170,0.00378617622535,0.000953834344882,5241.0
11344,0.00382240109356,0.000953861335642,5206.0
12015,0.00382599450243,0.000953953083124,5214.0
11962,0.00384663656539,0.000953976733622,5232.0
12014,0.00380821851698,0.000954015364937,5236.0
11276,0.00384033676329,0.000954026660793,5199.0
11799,0.00378340369657,0.000954052181742,5237.0
11717,0.00379436866314,0.000954052181742,5237.0
11396,0.00382025933841,0.000954063456036,5214.0
11250,0.00381154167396,0.000954188961007,5224.0
11536,0.00381117529165,0.000954257175557,5220.0
12040,0.00380970273242,0.000954334424975,5223.0
12430,0.00384177970664,0.000954375996917,5228.0
12867,0.0038009627242,0.000954489345471,5243.0
11454,0.0038390331251,0.000954592113631,5224.0
10126,0.00380594891581,0.000954597106637,5205.0
11058,0.00381544967221,0.000954720396209,5211.0
10822,0.00381437089289,0.000954909648366,5214.0
9881,0.00382950248883,0.000954909648366,5214.0
11461,0.00384259715333,0.000954911245728,5186.0
12145,0.00384034895023,0.000955073299478,5237.0
10704,0.00380779852841,0.000955189884723,5206.0
11369,0.00382424124862,0.000955296440311,5204.0
13350,0.00377530865914,0.000955324856261,5245.0
11306,0.00381274190472,0.000955343243814,5182.0
12414,0.00384299966893,0.00095535836859,5220.0
10697,0.00383355782608,0.000955383396484,5211.0
12039,0.00384272075327,0.000955444170372,5204.0
12053,0.00382987225002,0.000955543601683,5222.0
12993,0.00383898972147,0.000955578607196,5220.0
10436,0.0037935440069,0.0009556207165,5230.0
10747,0.00380980294621,0.000955632734416,5206.0
12076,0.00385234760988,0.000955756698208,5165.0
11060,0.00383269816564,0.000955831750084,5216.0
10679,0.00383369601571,0.000955842274638,5176.0
11827,0.00383447371913,0.000955892806907,5207.0
10628,0.00382757768442,0.000955908149095,5219.0
11688,0.00384374550958,0.000955946189717,5197.0
13100,0.00381493521391,0.000956055031109,5219.0
10878,0.00382626631021,0.000956064035983,5200.0
12802,0.00384261517109,0.00095612136379,5212.0
11307,0.0038435569869,0.000956166556956,5221.0
11069,0.00382398121165,0.000956238633627,5219.0
13427,0.0037981258531,0.000956311961403,5239.0
11210,0.0038066229868,0.000956314983477,5225.0
10425,0.00385019411205,0.000956365708335,5203.0
12021,0.00381908673187,0.000956379218449,5245.0
10635,0.0037766637713,0.000956447615567,5208.0
10545,0.00383680504298,0.000956585626888,5202.0
11405,0.00379558833842,0.000956681177229,5224.0
12475,0.00380604068346,0.000956787318535,5237.0
11505,0.00382812703181,0.000956791296274,5227.0
10749,0.00383305054423,0.000956820928866,5212.0
12180,0.003829097257,0.000956881470723,5165.0
11436,0.00382797322506,0.000956890125162,5208.0
11762,0.0038466188616,0.000956896360792,5214.0
13254,0.00379852112983,0.000956898159452,5235.0
10318,0.00383520593336,0.000957129234674,5196.0
13222,0.00384265537004,0.000957157532177,5226.0
11922,0.00383787175191,0.000957188230566,5211.0
11314,0.00382780334982,0.000957194252511,5225.0
12154,0.00383733811694,0.000957262759441,5212.0
10989,0.00384443416557,0.000957339607403,5167.0
12452,0.00381501874486,0.000957369510558,5208.0
12792,0.00383244379594,0.000957374132987,5233.0
11874,0.00381768499272,0.000957411434384,5214.0
11524,0.00388039938639,0.000957422404463,5169.0
12535,0.0038375725486,0.000957450410245,5219.0
10657,0.00385354160714,0.000957456656866,5193.0
11579,0.00381131571163,0.000957524230982,5222.0
10431,0.00383904262266,0.000957579005819,5199.0
12372,0.00385412576982,0.000957593397401,5211.0
12838,0.00381933620092,0.000957597559517,5221.0
11740,0.00382608631811,0.000957633491735,5217.0
9925,0.00383356733461,0.00095770745377,5219.0
12024,0.00381172892766,0.00095778072585,5218.0
10689,0.00384752568804,0.000957838030977,5199.0
12816,0.00380718027233,0.00095785188336,5229.0
12451,0.0038038061148,0.000957852933388,5227.0
11274,0.00382666790539,0.000957924218713,5210.0
10442,0.00382754732239,0.000958111224395,5217.0
12902,0.00381315021643,0.000958147186772,5224.0
12129,0.00385141808757,0.000958177176503,5204.0
10574,0.00384214957979,0.000958210699126,5201.0
9367,0.00385234934544,0.000958231600326,5176.0
11981,0.00383394465101,0.000958332667024,5186.0
11760,0.00383836240058,0.000958374827042,5174.0
12807,0.00380683894294,0.000958402686604,5226.0
10500,0.00380416201493,0.000958404155093,5212.0
12454,0.00378109430781,0.000958478711057,5217.0
11445,0.00384610809343,0.000958547367317,5205.0
12241,0.00385841003857,0.000958598999548,5174.0
12103,0.00386730370311,0.000958681106746,5165.0
9926,0.00383090545629,0.000958754777455,5193.0
11149,0.00385056582575,0.000958851208972,5185.0
9444,0.00383624033689,0.000958878084931,5203.0
10944,0.00383692031202,0.000958906089539,5195.0
11327,0.00387705668306,0.000958923990629,5151.0
10476,0.00383311266366,0.000959025047752,5202.0
12610,0.0038554954181,0.000959162758211,5193.0
12012,0.00383534134455,0.000959186042359,5185.0
11233,0.00382148909663,0.000959213880892,5210.0
11081,0.00385830660837,0.00095923832184,5194.0
11841,0.00384905192163,0.000959356928401,5201.0
11165,0.00384837886794,0.0009595742931,5196.0
10771,0.0038301996511,0.00095969140963,5204.0
11186,0.00387455318989,0.000959848846554,5147.0
13470,0.00392323237957,0.000959896181061,5110.0
11509,0.00388766316197,0.000959910479418,5144.0
12264,0.00381411350337,0.000959910683985,5219.0
11774,0.00384977776442,0.000960055895517,5196.0
10440,0.00380574994165,0.000960123516064,5190.0
11598,0.00384870027585,0.000960133256397,5175.0
12351,0.00389004300538,0.000960191341753,5157.0
11365,0.00387463391497,0.000960205416593,5161.0
11963,0.0038390602689,0.000960240489579,5173.0
10812,0.00379960104342,0.000960310363758,5191.0
11812,0.00386307421729,0.000960493648491,5189.0
11056,0.00385558252859,0.000960506732847,5175.0
10805,0.00387690618639,0.000960524124146,5146.0
10727,0.00384041595926,0.000960570418507,5148.0
10613,0.00378844385217,0.000960573816757,5195.0
10744,0.00383910824382,0.000960580922212,5161.0
10967,0.00380315430169,0.000960683413757,5193.0
10018,0.00386463154359,0.000960759061377,5171.0
11147,0.00383277812729,0.000960760873452,5198.0
12290,0.00386248284228,0.000960789673609,5188.0
10414,0.00383518590478,0.000960829025087,5190.0
12815,0.00381870308654,0.000960835538397,5209.0
11282,0.00389296206368,0.000960884209495,5151.0
12225,0.00380714650498,0.000960966239835,5226.0
11472,0.00384185360516,0.000961008355799,5154.0
11390,0.0038395288539,0.000961056146692,5196.0
11771,0.00386096498903,0.000961125136754,5189.0
10563,0.00383006000715,0.000961192414741,5183.0
11520,0.00387450236418,0.000961215905865,5149.0
11423,0.00386826785043,0.000961238294224,5168.0
12212,0.00387932452355,0.000961375170976,5163.0
12399,0.00387355174443,0.000961746892371,5132.0
12228,0.00386246944502,0.000961757326433,5190.0
10432,0.00384298603727,0.000961781442162,5178.0
